# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
NAM,saf,M+F,No change,2047,3681.822
NAM,saf,M+F,No change,2048,3735.224
NAM,saf,M+F,No change,2049,3789.156
NAM,saf,M+F,No change,2050,3843.601
NAM,saf,M+F,No change,2051,3898.54
NAM,saf,M+F,No change,2052,3953.96
NAM,saf,M+F,No change,2053,4009.857
NAM,saf,M+F,No change,2054,4066.229
NAM,saf,M+F,No change,2055,4123.086
NAM,saf,M+F,No change,2056,4180.447
NAM,saf,M+F,No change,2057,4238.332
NAM,saf,M+F,No change,2058,4296.761
NAM,saf,M+F,No change,2059,4355.762
NAM,saf,M+F,No change,2060,4415.378
NAM,saf,M+F,No change,2061,4475.64
NAM,saf,M+F,No change,2062,4536.581
NAM,saf,M+F,No change,2063,4598.245
NAM,saf,M+F,No change,2064,4660.66
NAM,saf,M+F,No change,2065,4723.852
NAM,saf,M+F,No change,2066,4787.86
NAM,saf,M+F,No change,2067,4852.707
NAM,saf,M+F,No change,2068,4918.4
NAM,saf,M+F,No change,2069,4984.96
NAM,saf,M+F,No change,2070,5052.409
NAM,saf,M+F,No change,2071,5120.739
NAM,saf,M+F,No change,2072,5189.957
NAM,saf,M+F,No change,2073,5260.078
NAM,saf,M+F,No change,2074,5331.101
NAM,saf,M+F,No change,2075,5403.03
NAM,saf,M+F,No change,2076,5475.876
NAM,saf,M+F,No change,2077,5549.647
NAM,saf,M+F,No change,2078,5624.355
NAM,saf,M+F,No change,2079,5700.011
NAM,saf,M+F,No change,2080,5776.637
NAM,saf,M+F,No change,2081,5854.243
NAM,saf,M+F,No change,2082,5932.829
NAM,saf,M+F,No change,2083,6012.421
NAM,saf,M+F,No change,2084,6093.03
NAM,saf,M+F,No change,2085,6174.671
NAM,saf,M+F,No change,2086,6257.364
NAM,saf,M+F,No change,2087,6341.124
NAM,saf,M+F,No change,2088,6425.98
NAM,saf,M+F,No change,2089,6511.945
NAM,saf,M+F,No change,2090,6599.034
NAM,saf,M+F,No change,2091,6687.279
NAM,saf,M+F,No change,2092,6776.696
NAM,saf,M+F,No change,2093,6867.302
NAM,saf,M+F,No change,2094,6959.126
NAM,saf,M+F,No change,2095,7052.189
NAM,saf,M+F,No change,2096,7146.52
NAM,saf,M+F,No change,2097,7242.136
NAM,saf,M+F,No change,2098,7339.068
NAM,saf,M+F,No change,2099,7437.334
NAM,saf,M+F,No change,2100,7536.958
ZAF,saf,M+F,No change,2022,59893.885
ZAF,saf,M+F,No change,2023,60384.096
ZAF,saf,M+F,No change,2024,60866.488
ZAF,saf,M+F,No change,2025,61341.387
ZAF,saf,M+F,No change,2026,61809.283
ZAF,saf,M+F,No change,2027,62270.756
ZAF,saf,M+F,No change,2028,62726.49
ZAF,saf,M+F,No change,2029,63177.249
ZAF,saf,M+F,No change,2030,63623.802
ZAF,saf,M+F,No change,2031,64066.739
ZAF,saf,M+F,No change,2032,64506.359
ZAF,saf,M+F,No change,2033,64942.716
ZAF,saf,M+F,No change,2034,65375.779
ZAF,saf,M+F,No change,2035,65805.512
ZAF,saf,M+F,No change,2036,66231.835
ZAF,saf,M+F,No change,2037,66654.533
ZAF,saf,M+F,No change,2038,67073.117
ZAF,saf,M+F,No change,2039,67486.883
ZAF,saf,M+F,No change,2040,67895.115
ZAF,saf,M+F,No change,2041,68297.208
ZAF,saf,M+F,No change,2042,68692.65
ZAF,saf,M+F,No change,2043,69080.904
ZAF,saf,M+F,No change,2044,69461.343
ZAF,saf,M+F,No change,2045,69833.308
ZAF,saf,M+F,No change,2046,70196.207
ZAF,saf,M+F,No change,2047,70549.555
ZAF,saf,M+F,No change,2048,70893
ZAF,saf,M+F,No change,2049,71226.343
ZAF,saf,M+F,No change,2050,71549.568
ZAF,saf,M+F,No change,2051,71862.886
ZAF,saf,M+F,No change,2052,72166.694
ZAF,saf,M+F,No change,2053,72461.539
ZAF,saf,M+F,No change,2054,72748.058
ZAF,saf,M+F,No change,2055,73026.949
ZAF,saf,M+F,No change,2056,73298.992
ZAF,saf,M+F,No change,2057,73564.985
ZAF,saf,M+F,No change,2058,73825.708
ZAF,saf,M+F,No change,2059,74081.891
ZAF,saf,M+F,No change,2060,74334.22
ZAF,saf,M+F,No change,2061,74583.34
ZAF,saf,M+F,No change,2062,74829.816
ZAF,saf,M+F,No change,2063,75074.178
ZAF,saf,M+F,No change,2064,75316.957
ZAF,saf,M+F,No change,2065,75558.636
ZAF,saf,M+F,No change,2066,75799.625
ZAF,saf,M+F,No change,2067,76040.27
ZAF,saf,M+F,No change,2068,76280.817
ZAF,saf,M+F,No change,2069,76521.433
ZAF,saf,M+F,No change,2070,76762.226
ZAF,saf,M+F,No change,2071,77003.252
ZAF,saf,M+F,No change,2072,77244.531
ZAF,saf,M+F,No change,2073,77486.056
ZAF,saf,M+F,No change,2074,77727.809
ZAF,saf,M+F,No change,2075,77969.772
ZAF,saf,M+F,No change,2076,78211.924
ZAF,saf,M+F,No change,2077,78454.223
ZAF,saf,M+F,No change,2078,78696.638
ZAF,saf,M+F,No change,2079,78939.119
ZAF,saf,M+F,No change,2080,79181.631
ZAF,saf,M+F,No change,2081,79424.15
ZAF,saf,M+F,No change,2082,79666.655
ZAF,saf,M+F,No change,2083,79909.164
ZAF,saf,M+F,No change,2084,80151.702
ZAF,saf,M+F,No change,2085,80394.32
ZAF,saf,M+F,No change,2086,80637.069
ZAF,saf,M+F,No change,2087,80880.005
ZAF,saf,M+F,No change,2088,81123.2
ZAF,saf,M+F,No change,2089,81366.698
ZAF,saf,M+F,No change,2090,81610.563
ZAF,saf,M+F,No change,2091,81854.834
ZAF,saf,M+F,No change,2092,82099.55
ZAF,saf,M+F,No change,2093,82344.786
ZAF,saf,M+F,No change,2094,82590.597
ZAF,saf,M+F,No change,2095,82837.053
ZAF,saf,M+F,No change,2096,83084.235
ZAF,saf,M+F,No change,2097,83332.216
ZAF,saf,M+F,No change,2098,83581.065
ZAF,saf,M+F,No change,2099,83830.83
ZAF,saf,M+F,No change,2100,84081.519
BEN,waf,M+F,No change,2022,13352.864
BEN,waf,M+F,No change,2023,13715.038
BEN,waf,M+F,No change,2024,14087.624
BEN,waf,M+F,No change,2025,14470.761
BEN,waf,M+F,No change,2026,14864.634
BEN,waf,M+F,No change,2027,15269.449
BEN,waf,M+F,No change,2028,15685.424
BEN,waf,M+F,No change,2029,16112.821
BEN,waf,M+F,No change,2030,16551.928
BEN,waf,M+F,No change,2031,17003.069
BEN,waf,M+F,No change,2032,17466.586
BEN,waf,M+F,No change,2033,17942.827
BEN,waf,M+F,No change,2034,18432.107
BEN,waf,M+F,No change,2035,18934.689
BEN,waf,M+F,No change,2036,19450.787
BEN,waf,M+F,No change,2037,19980.556
BEN,waf,M+F,No change,2038,20524.085
BEN,waf,M+F,No change,2039,21081.434
BEN,waf,M+F,No change,2040,21652.695
BEN,waf,M+F,No change,2041,22237.964
BEN,waf,M+F,No change,2042,22837.364
BEN,waf,M+F,No change,2043,23451.089
BEN,waf,M+F,No change,2044,24079.375
BEN,waf,M+F,No change,2045,24722.518
BEN,waf,M+F,No change,2046,25380.862
BEN,waf,M+F,No change,2047,26054.797
BEN,waf,M+F,No change,2048,26744.765
BEN,waf,M+F,No change,2049,27451.263
BEN,waf,M+F,No change,2050,28174.82
BEN,waf,M+F,No change,2051,28915.984
BEN,waf,M+F,No change,2052,29675.357
BEN,waf,M+F,No change,2053,30453.546
BEN,waf,M+F,No change,2054,31251.156
BEN,waf,M+F,No change,2055,32068.832
BEN,waf,M+F,No change,2056,32907.204
BEN,waf,M+F,No change,2057,33766.901
BEN,waf,M+F,No change,2058,34648.563
BEN,waf,M+F,No change,2059,35552.823
BEN,waf,M+F,No change,2060,36480.321
BEN,waf,M+F,No change,2061,37431.687
BEN,waf,M+F,No change,2062,38407.555
BEN,waf,M+F,No change,2063,39408.568
BEN,waf,M+F,No change,2064,40435.342
BEN,waf,M+F,No change,2065,41488.509
BEN,waf,M+F,No change,2066,42568.696
BEN,waf,M+F,No change,2067,43676.543
BEN,waf,M+F,No change,2068,44812.709
BEN,waf,M+F,No change,2069,45977.865
BEN,waf,M+F,No change,2070,47172.726
BEN,waf,M+F,No change,2071,48398.004
BEN,waf,M+F,No change,2072,49654.452
BEN,waf,M+F,No change,2073,50942.863
BEN,waf,M+F,No change,2074,52264.039
BEN,waf,M+F,No change,2075,53618.827
BEN,waf,M+F,No change,2076,55008.109
BEN,waf,M+F,No change,2077,56432.789
BEN,waf,M+F,No change,2078,57893.819
BEN,waf,M+F,No change,2079,59392.211
BEN,waf,M+F,No change,2080,60928.99
BEN,waf,M+F,No change,2081,62505.221
BEN,waf,M+F,No change,2082,64122.012
BEN,waf,M+F,No change,2083,65780.493
BEN,waf,M+F,No change,2084,67481.817
BEN,waf,M+F,No change,2085,69227.161
BEN,waf,M+F,No change,2086,71017.734
BEN,waf,M+F,No change,2087,72854.762
BEN,waf,M+F,No change,2088,74739.489
BEN,waf,M+F,No change,2089,76673.191
BEN,waf,M+F,No change,2090,78657.163
BEN,waf,M+F,No change,2091,80692.727
BEN,waf,M+F,No change,2092,82781.227
BEN,waf,M+F,No change,2093,84924.031
BEN,waf,M+F,No change,2094,87122.533
BEN,waf,M+F,No change,2095,89378.148
BEN,waf,M+F,No change,2096,91692.322
BEN,waf,M+F,No change,2097,94066.541
BEN,waf,M+F,No change,2098,96502.327
BEN,waf,M+F,No change,2099,99001.223
BEN,waf,M+F,No change,2100,101564.841
BFA,waf,M+F,No change,2022,22673.762
BFA,waf,M+F,No change,2023,23255.045
BFA,waf,M+F,No change,2024,23856.162
BFA,waf,M+F,No change,2025,24477.702
BFA,waf,M+F,No change,2026,25120.262
BFA,waf,M+F,No change,2027,25784.386
BFA,waf,M+F,No change,2028,26470.571
BFA,waf,M+F,No change,2029,27179.252
BFA,waf,M+F,No change,2030,27910.719
BFA,waf,M+F,No change,2031,28665.097
BFA,waf,M+F,No change,2032,29442.289
BFA,waf,M+F,No change,2033,30241.987
BFA,waf,M+F,No change,2034,31063.74
BFA,waf,M+F,No change,2035,31906.999
BFA,waf,M+F,No change,2036,32771.175
BFA,waf,M+F,No change,2037,33655.696
BFA,waf,M+F,No change,2038,34560.049
BFA,waf,M+F,No change,2039,35483.829
BFA,waf,M+F,No change,2040,36426.781
BFA,waf,M+F,No change,2041,37388.873
BFA,waf,M+F,No change,2042,38370.321
BFA,waf,M+F,No change,2043,39371.51
BFA,waf,M+F,No change,2044,40392.954
BFA,waf,M+F,No change,2045,41435.297
BFA,waf,M+F,No change,2046,42499.268
BFA,waf,M+F,No change,2047,43585.7
BFA,waf,M+F,No change,2048,44695.528
BFA,waf,M+F,No change,2049,45829.75
BFA,waf,M+F,No change,2050,46989.397
BFA,waf,M+F,No change,2051,48175.539
BFA,waf,M+F,No change,2052,49389.262
BFA,waf,M+F,No change,2053,50631.63
BFA,waf,M+F,No change,2054,51903.696
BFA,waf,M+F,No change,2055,53206.493
BFA,waf,M+F,No change,2056,54541.018
BFA,waf,M+F,No change,2057,55908.255
BFA,waf,M+F,No change,2058,57309.185
BFA,waf,M+F,No change,2059,58744.768
BFA,waf,M+F,No change,2060,60215.929
BFA,waf,M+F,No change,2061,61723.556
BFA,waf,M+F,No change,2062,63268.495
BFA,waf,M+F,No change,2063,64851.551
BFA,waf,M+F,No change,2064,66473.485
BFA,waf,M+F,No change,2065,68135.039
BFA,waf,M+F,No change,2066,69836.932
BFA,waf,M+F,No change,2067,71579.893
BFA,waf,M+F,No change,2068,73364.655
BFA,waf,M+F,No change,2069,75191.989
BFA,waf,M+F,No change,2070,77062.718
BFA,waf,M+F,No change,2071,78977.721
BFA,waf,M+F,No change,2072,80937.951
BFA,waf,M+F,No change,2073,82944.417
BFA,waf,M+F,No change,2074,84998.235
BFA,waf,M+F,No change,2075,87100.581
BFA,waf,M+F,No change,2076,89252.73
BFA,waf,M+F,No change,2077,91456.056
BFA,waf,M+F,No change,2078,93712.021
BFA,waf,M+F,No change,2079,96022.174
BFA,waf,M+F,No change,2080,98388.134
BFA,waf,M+F,No change,2081,100811.591
BFA,waf,M+F,No change,2082,103294.3
BFA,waf,M+F,No change,2083,105838.053
BFA,waf,M+F,No change,2084,108444.667
BFA,waf,M+F,No change,2085,111116.004
BFA,waf,M+F,No change,2086,113853.947
BFA,waf,M+F,No change,2087,116660.382
BFA,waf,M+F,No change,2088,119537.212
BFA,waf,M+F,No change,2089,122486.348
BFA,waf,M+F,No change,2090,125509.697
BFA,waf,M+F,No change,2091,128609.163
BFA,waf,M+F,No change,2092,131786.653
BFA,waf,M+F,No change,2093,135044.079
BFA,waf,M+F,No change,2094,138383.348
BFA,waf,M+F,No change,2095,141806.372
BFA,waf,M+F,No change,2096,145315.075
BFA,waf,M+F,No change,2097,148911.4
BFA,waf,M+F,No change,2098,152597.318
BFA,waf,M+F,No change,2099,156374.829
BFA,waf,M+F,No change,2100,160245.975
CPV,waf,M+F,No change,2022,593.149
CPV,waf,M+F,No change,2023,598.452
CPV,waf,M+F,No change,2024,603.78
CPV,waf,M+F,No change,2025,609.136
CPV,waf,M+F,No change,2026,614.516
CPV,waf,M+F,No change,2027,619.9
CPV,waf,M+F,No change,2028,625.269
CPV,waf,M+F,No change,2029,630.6
CPV,waf,M+F,No change,2030,635.865
CPV,waf,M+F,No change,2031,641.044
CPV,waf,M+F,No change,2032,646.126
CPV,waf,M+F,No change,2033,651.1
CPV,waf,M+F,No change,2034,655.935
CPV,waf,M+F,No change,2035,660.616
CPV,waf,M+F,No change,2036,665.133
CPV,waf,M+F,No change,2037,669.459
CPV,waf,M+F,No change,2038,673.593
CPV,waf,M+F,No change,2039,677.529
CPV,waf,M+F,No change,2040,681.264
CPV,waf,M+F,No change,2041,684.799
CPV,waf,M+F,No change,2042,688.131
CPV,waf,M+F,No change,2043,691.264
CPV,waf,M+F,No change,2044,694.201
CPV,waf,M+F,No change,2045,696.958
CPV,waf,M+F,No change,2046,699.532
CPV,waf,M+F,No change,2047,701.913
CPV,waf,M+F,No change,2048,704.112
CPV,waf,M+F,No change,2049,706.126
CPV,waf,M+F,No change,2050,707.947
CPV,waf,M+F,No change,2051,709.586
CPV,waf,M+F,No change,2052,711.043
CPV,waf,M+F,No change,2053,712.332
CPV,waf,M+F,No change,2054,713.436
CPV,waf,M+F,No change,2055,714.348
CPV,waf,M+F,No change,2056,715.082
CPV,waf,M+F,No change,2057,715.627
CPV,waf,M+F,No change,2058,715.976
CPV,waf,M+F,No change,2059,716.138
CPV,waf,M+F,No change,2060,716.106
CPV,waf,M+F,No change,2061,715.87
CPV,waf,M+F,No change,2062,715.427
CPV,waf,M+F,No change,2063,714.778
CPV,waf,M+F,No change,2064,713.933
CPV,waf,M+F,No change,2065,712.889
CPV,waf,M+F,No change,2066,711.648
CPV,waf,M+F,No change,2067,710.215
CPV,waf,M+F,No change,2068,708.601
CPV,waf,M+F,No change,2069,706.811
CPV,waf,M+F,No change,2070,704.859
CPV,waf,M+F,No change,2071,702.746
CPV,waf,M+F,No change,2072,700.5
CPV,waf,M+F,No change,2073,698.135
CPV,waf,M+F,No change,2074,695.645
CPV,waf,M+F,No change,2075,693.066
CPV,waf,M+F,No change,2076,690.403
CPV,waf,M+F,No change,2077,687.671
CPV,waf,M+F,No change,2078,684.892
CPV,waf,M+F,No change,2079,682.077
CPV,waf,M+F,No change,2080,679.231
CPV,waf,M+F,No change,2081,676.377
CPV,waf,M+F,No change,2082,673.523
CPV,waf,M+F,No change,2083,670.671
CPV,waf,M+F,No change,2084,667.832
CPV,waf,M+F,No change,2085,665.005
CPV,waf,M+F,No change,2086,662.196
CPV,waf,M+F,No change,2087,659.4
CPV,waf,M+F,No change,2088,656.622
CPV,waf,M+F,No change,2089,653.855
CPV,waf,M+F,No change,2090,651.098
CPV,waf,M+F,No change,2091,648.35
CPV,waf,M+F,No change,2092,645.609
CPV,waf,M+F,No change,2093,642.875
CPV,waf,M+F,No change,2094,640.145
CPV,waf,M+F,No change,2095,637.431
CPV,waf,M+F,No change,2096,634.727
CPV,waf,M+F,No change,2097,632.025
