# File: L232.TechCoef_CHINA.csv
# Title: industrial water coefficients by china provinces
# Units: km3/EJ or km3/Mt
# Comments: Historical coefficients are calculated as industrial water demand divided by industrial sector output Future coefficients are set the same as in the final base year
# Column types: ccccccnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,market.name,year,coefficient
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2070,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2070,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2075,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2075,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2075,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2075,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2075,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2075,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2075,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2075,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2075,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2075,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2075,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2075,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2075,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2075,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2075,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2075,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2075,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2075,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2075,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2075,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2080,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2080,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2080,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2080,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2080,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2080,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2080,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2080,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2080,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2080,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2080,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2080,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2080,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2080,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2080,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2080,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2080,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2080,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2080,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2080,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2085,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2085,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2085,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2085,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2085,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2085,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2085,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2085,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2085,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2085,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2085,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2085,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2085,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2085,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2085,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2085,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2085,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2085,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2085,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2085,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2090,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2090,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2090,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2090,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2090,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2090,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2090,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2090,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2090,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2090,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2090,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2090,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2090,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2090,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2090,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2090,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2090,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2090,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2090,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2090,14.16458265
YN,other industry,other industry,other industry,water_td_ind_W,YN,2100,4.248237946
YN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,YN,2100,0.020417152
YN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,YN,2100,0.020417152
YN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,YN,2100,0.012992733
YN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,YN,2100,0.010060088
YN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,YN,2100,0.010060088
YN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,YN,2100,0.010060088
YN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,YN,2100,0.004454651
YN,cement,cement,cement,water_td_ind_W,YN,2100,0.002673379
YN,cement,cement,cement CCS,water_td_ind_W,YN,2100,0.002673379
YN,coke,coke,coke,water_td_ind_W,YN,2100,0.00326591
YN,coke,coke,coke CCS,water_td_ind_W,YN,2100,0.00326591
YN,chemical,chemical,chemical,water_td_ind_W,YN,2100,4.050151955
YN,ammonia,coal,coal,water_td_ind_W,YN,2100,0.031430428
YN,ammonia,coal,coal CCS,water_td_ind_W,YN,2100,0.036459297
YN,ammonia,gas,gas,water_td_ind_W,YN,2100,0.0220013
YN,ammonia,gas,gas CCS,water_td_ind_W,YN,2100,0.02640156
YN,ammonia,refined liquids,refined liquids,water_td_ind_W,YN,2100,0.028287386
YN,ammonia,hydrogen,hydrogen,water_td_ind_W,YN,2100,0.012572171
YN,construction,construction,construction,water_td_ind_W,YN,2100,14.16458265
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,1975,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,1975,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,1975,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,1975,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,1975,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,1975,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,1975,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,1975,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,1975,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,1975,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,1975,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,1975,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,1975,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,1975,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,1975,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,1975,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,1975,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,1975,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,1975,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,1975,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,1990,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,1990,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,1990,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,1990,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,1990,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,1990,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,1990,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,1990,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,1990,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,1990,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,1990,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,1990,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,1990,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,1990,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,1990,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,1990,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,1990,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,1990,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,1990,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,1990,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2005,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2005,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2005,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2005,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2005,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2005,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2005,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2005,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2005,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2005,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2005,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2005,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2005,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2005,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2005,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2005,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2005,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2005,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2005,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2005,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2010,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2010,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2010,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2010,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2010,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2010,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2010,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2010,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2010,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2010,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2010,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2010,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2010,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2010,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2010,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2010,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2010,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2010,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2010,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2010,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2015,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2015,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2015,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2015,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2015,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2015,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2015,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2015,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2015,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2015,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2015,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2015,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2015,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2015,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2015,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2015,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2015,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2015,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2015,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2015,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2021,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2021,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2021,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2021,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2021,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2021,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2021,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2021,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2021,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2021,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2021,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2021,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2021,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2021,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2021,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2021,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2021,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2021,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2021,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2021,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2025,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2025,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2025,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2025,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2025,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2025,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2025,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2025,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2025,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2025,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2025,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2025,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2025,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2025,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2025,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2025,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2025,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2025,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2025,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2025,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2030,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2030,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2030,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2030,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2030,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2030,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2030,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2030,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2030,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2030,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2030,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2030,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2030,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2030,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2030,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2030,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2030,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2030,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2030,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2030,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2035,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2035,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2035,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2035,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2035,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2035,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2035,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2035,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2035,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2035,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2035,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2035,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2035,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2035,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2035,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2035,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2035,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2035,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2035,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2035,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2040,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2040,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2040,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2040,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2040,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2040,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2040,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2040,0.001753893
ZJ,cement,cement,cement,water_td_ind_W,ZJ,2040,0.002643071
ZJ,cement,cement,cement CCS,water_td_ind_W,ZJ,2040,0.002643071
ZJ,coke,coke,coke,water_td_ind_W,ZJ,2040,0.009480656
ZJ,coke,coke,coke CCS,water_td_ind_W,ZJ,2040,0.009480656
ZJ,chemical,chemical,chemical,water_td_ind_W,ZJ,2040,10.22401964
ZJ,ammonia,coal,coal,water_td_ind_W,ZJ,2040,2.824014141
ZJ,ammonia,coal,coal CCS,water_td_ind_W,ZJ,2040,3.275856404
ZJ,ammonia,gas,gas,water_td_ind_W,ZJ,2040,1.976809899
ZJ,ammonia,gas,gas CCS,water_td_ind_W,ZJ,2040,2.372171879
ZJ,ammonia,refined liquids,refined liquids,water_td_ind_W,ZJ,2040,2.541612727
ZJ,ammonia,hydrogen,hydrogen,water_td_ind_W,ZJ,2040,1.129605656
ZJ,construction,construction,construction,water_td_ind_W,ZJ,2040,2.121854893
ZJ,other industry,other industry,other industry,water_td_ind_W,ZJ,2045,2.107686031
ZJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,ZJ,2045,0.008038676
ZJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,ZJ,2045,0.008038676
ZJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,ZJ,2045,0.005115521
ZJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,ZJ,2045,0.003960875
ZJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,ZJ,2045,0.003960875
ZJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,ZJ,2045,0.003960875
ZJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,ZJ,2045,0.001753893
