# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Anhui,2014,Coal Raw,Statistical Difference,0.367353
Anhui,2014,Crude Oil,Statistical Difference,-0.0018577
Anhui,2014,Diesel Oil,Statistical Difference,-0.1079637
Anhui,2014,Gasoline,Statistical Difference,-0.16181
Anhui,2014,Refinery Gas,Statistical Difference,0.0383324
Anhui,2014,Total Coal,Statistical Difference,0.369852
Anhui,2014,Total Energy,Statistical Difference,0.139622
Anhui,2014,Total Petroleum,Statistical Difference,-0.23023
Anhui,2014,Gangue,Statistical Difference,-0.04986
Anhui,2014,Coal Briquettes,Stock Change,0.0021
Anhui,2014,Coal Cleaned,Stock Change,0.10656
Anhui,2014,Coal Raw,Stock Change,0.5527074
Anhui,2014,Coal Washed,Stock Change,-0.1839075
Anhui,2014,Coke,Stock Change,0.1354545
Anhui,2014,Coke Other Products,Stock Change,-0.0028782
Anhui,2014,Crude Oil,Stock Change,-0.034296
Anhui,2014,Diesel Oil,Stock Change,-0.0438557
Anhui,2014,Fuel Oil,Stock Change,-0.0020006
Anhui,2014,Gasoline,Stock Change,-0.0180933
Anhui,2014,Liquid Petroleum Gas,Stock Change,-0.0003428
Anhui,2014,Petroleum Other Products,Stock Change,0.012183
Anhui,2014,Total Coal,Stock Change,0.3896298
Anhui,2014,Total Energy,Stock Change,0.4299711
Anhui,2014,Total Petroleum,Stock Change,-0.092235
Anhui,2014,Lubricants,Stock Change,-0.0008484
Anhui,2014,Solvents,Stock Change,-0.0002934
Anhui,2014,Petroleum Coke,Stock Change,-0.005145
Anhui,2014,Coal Raw,Thermal Power,-56.7909174
Anhui,2014,Coal Washed,Thermal Power,-1.9804575
Anhui,2014,Coke Oven Gas,Thermal Power,-0.227712
Anhui,2014,Diesel Oil,Thermal Power,-0.0036425
Anhui,2014,Electricity,Thermal Power,24.3069162
Anhui,2014,Heat,Thermal Power,-1.8255484
Anhui,2014,Natural Gas,Thermal Power,-0.02527
Anhui,2014,Other Energy,Thermal Power,-1.0343
Anhui,2014,Refinery Gas,Thermal Power,-0.0080121
Anhui,2014,Total Coal,Thermal Power,-59.4843396
Anhui,2014,Total Energy,Thermal Power,-38.3011218
Anhui,2014,Total Petroleum,Thermal Power,-0.010868
Anhui,2014,Gangue,Thermal Power,-0.77634
Anhui,2014,Blast Furnace Gas,Thermal Power,-1.3272806
Anhui,2014,Converter Gas,Thermal Power,-0.2011074
Anhui,2014,Coal Briquettes,Total Consumption,0.10692
Anhui,2014,Coal Cleaned,Total Consumption,1.51677
Anhui,2014,Coal Gas not Coke Source,Total Consumption,0.358848
Anhui,2014,Coal Raw,Total Consumption,31.828692
Anhui,2014,Coal Washed,Total Consumption,0.2113125
Anhui,2014,Coke,Total Consumption,10.3385283
Anhui,2014,Coke Other Products,Total Consumption,0.1230984
Anhui,2014,Coke Oven Gas,Total Consumption,1.212092
Anhui,2014,Crude Oil,Total Consumption,0.0174338
Anhui,2014,Diesel Oil,Total Consumption,9.6562675
Anhui,2014,Electricity,Total Consumption,18.2405722
Anhui,2014,Fuel Oil,Total Consumption,0.1464725
Anhui,2014,Gasoline,Total Consumption,5.1879228
Anhui,2014,Heat,Total Consumption,2.7502702
Anhui,2014,Kerosene,Total Consumption,0.1553376
Anhui,2014,Liquid Petroleum Gas,Total Consumption,1.6001904
Anhui,2014,Natural Gas,Total Consumption,4.55126
Anhui,2014,Other Energy,Total Consumption,0.2562
Anhui,2014,Petroleum Other Products,Total Consumption,1.988318
Anhui,2014,Refinery Gas,Total Consumption,0.2950338
Anhui,2014,Total Coal,Total Consumption,33.446616
Anhui,2014,Total Energy,Total Consumption,90.1484801
Anhui,2014,Total Petroleum,Total Consumption,18.870995
Anhui,2014,Gangue,Total Consumption,0.01912
Anhui,2014,Blast Furnace Gas,Total Consumption,2.5676276
Anhui,2014,Converter Gas,Total Consumption,0.2730284
Anhui,2014,Lubricants,Total Consumption,0.0168266
Anhui,2014,Petroleum Waxes,Total Consumption,0.0039585
Anhui,2014,Solvents,Total Consumption,0.0049878
Anhui,2014,Bitumen Asphalt,Total Consumption,0.011528
Anhui,2014,Petroleum Coke,Total Consumption,0.16359
Anhui,2014,LNG,Total Consumption,0.007028
Anhui,2014,Coal Briquettes,Total Primary Energy Supply,0.0021
Anhui,2014,Coal Cleaned,Total Primary Energy Supply,-7.17966
Anhui,2014,Coal Raw,Total Primary Energy Supply,133.1674974
Anhui,2014,Coal Washed,Total Primary Energy Supply,-10.5773325
Anhui,2014,Coke,Total Primary Energy Supply,1.3083254
Anhui,2014,Coke Other Products,Total Primary Energy Supply,-0.5374485
Anhui,2014,Crude Oil,Total Primary Energy Supply,10.7044961
Anhui,2014,Diesel Oil,Total Primary Energy Supply,5.1458326
Anhui,2014,Electricity,Total Primary Energy Supply,-4.8251769
Anhui,2014,Fuel Oil,Total Primary Energy Supply,0.0854542
Anhui,2014,Gasoline,Total Primary Energy Supply,1.6303093
Anhui,2014,Kerosene,Total Primary Energy Supply,0.1553376
Anhui,2014,Liquid Petroleum Gas,Total Primary Energy Supply,0.557907
Anhui,2014,Natural Gas,Total Primary Energy Supply,4.61111
Anhui,2014,Other Energy,Total Primary Energy Supply,1.4529
Anhui,2014,Petroleum Other Products,Total Primary Energy Supply,0.637315
Anhui,2014,Total Coal,Total Primary Energy Supply,113.0888892
Anhui,2014,Total Energy,Total Primary Energy Supply,133.6096632
Anhui,2014,Total Petroleum,Total Primary Energy Supply,18.511064
Anhui,2014,Naphtha,Total Primary Energy Supply,-0.0063
Anhui,2014,Lubricants,Total Primary Energy Supply,0.0168266
Anhui,2014,Petroleum Waxes,Total Primary Energy Supply,0.0039585
Anhui,2014,Solvents,Total Primary Energy Supply,0.0049878
Anhui,2014,Bitumen Asphalt,Total Primary Energy Supply,0.011528
Anhui,2014,Petroleum Coke,Total Primary Energy Supply,-0.195615
Anhui,2014,LNG,Total Primary Energy Supply,-0.0260036
Anhui,2014,Coal Briquettes,Total Transformation,0.10692
Anhui,2014,Coal Cleaned,Total Transformation,8.69643
Anhui,2014,Coal Gas not Coke Source,Total Transformation,0.358848
Anhui,2014,Coal Raw,Total Transformation,-100.9714524
Anhui,2014,Coal Washed,Total Transformation,10.788645
Anhui,2014,Coke,Total Transformation,9.0302029
Anhui,2014,Coke Other Products,Total Transformation,0.6605469
Anhui,2014,Coke Oven Gas,Total Transformation,1.212092
Anhui,2014,Crude Oil,Total Transformation,-10.68892
Anhui,2014,Diesel Oil,Total Transformation,4.4024712
Anhui,2014,Electricity,Total Transformation,24.3069162
Anhui,2014,Fuel Oil,Total Transformation,0.0610183
Anhui,2014,Gasoline,Total Transformation,3.3958035
Anhui,2014,Heat,Total Transformation,2.7502702
Anhui,2014,Liquid Petroleum Gas,Total Transformation,1.0422834
Anhui,2014,Natural Gas,Total Transformation,-0.05985
Anhui,2014,Other Energy,Total Transformation,-1.1967
Anhui,2014,Petroleum Other Products,Total Transformation,1.351003
Anhui,2014,Refinery Gas,Total Transformation,0.3333662
Anhui,2014,Total Coal,Total Transformation,-79.2724926
Anhui,2014,Total Energy,Total Transformation,-42.0804654
Anhui,2014,Total Petroleum,Total Transformation,0.129701
Anhui,2014,Gangue,Total Transformation,-0.03074
Anhui,2014,Blast Furnace Gas,Total Transformation,2.5676276
Anhui,2014,Converter Gas,Total Transformation,0.2893124
Anhui,2014,Naphtha,Total Transformation,0.0063
Anhui,2014,Petroleum Coke,Total Transformation,0.359205
Anhui,2014,LNG,Total Transformation,0.0330316
Anhui,2014,Coal Raw,"Transportation, Telecommunications, Postal",0.1363026
Anhui,2014,Diesel Oil,"Transportation, Telecommunications, Postal",6.6895241
Anhui,2014,Electricity,"Transportation, Telecommunications, Postal",0.2761563
Anhui,2014,Fuel Oil,"Transportation, Telecommunications, Postal",0.0507295
Anhui,2014,Gasoline,"Transportation, Telecommunications, Postal",1.9024443
Anhui,2014,Heat,"Transportation, Telecommunications, Postal",0.0017442
Anhui,2014,Kerosene,"Transportation, Telecommunications, Postal",0.1509246
Anhui,2014,Natural Gas,"Transportation, Telecommunications, Postal",0.72219
Anhui,2014,Total Coal,"Transportation, Telecommunications, Postal",0.1363026
Anhui,2014,Total Energy,"Transportation, Telecommunications, Postal",9.7488541
Anhui,2014,Total Petroleum,"Transportation, Telecommunications, Postal",8.612461
Anhui,2014,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.3338664
Anhui,2014,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.1085465
Anhui,2014,Electricity,"Wholesale, Retail Trade, and Catering Service",0.7490755
Anhui,2014,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.2121182
Anhui,2014,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.014569
Anhui,2014,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.38304
Anhui,2014,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.3338664
Anhui,2014,Total Energy,"Wholesale, Retail Trade, and Catering Service",1.7910209
Anhui,2014,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.325039
Anhui,2014,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.249948
Anhui,2014,Refinery Gas,Petroleum Refineries - Petroleum Products Input,-0.1109126
Anhui,2014,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.373802
Anhui,2014,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.373802
Anhui,2014,Natural Gas,Natural Gas Liquefaction,-0.03458
Anhui,2014,Total Energy,Natural Gas Liquefaction,-0.03458
Anhui,2014,LNG,Natural Gas Liquefaction,0.0330316
Beijing,1952,Electricity,Thermal Power,0.11312
Beijing,1952,Coal Raw,Indigenous Production,1.65648
Beijing,1952,Electricity,Total Transformation,0.11312
Beijing,1952,Total Coal,Indigenous Production,1.65648
Beijing,1952,Total Energy,Indigenous Production,1.65648
Beijing,1952,Total Energy,Thermal Power,0.11312
Beijing,1952,Total Energy,Total Transformation,0.11312
Beijing,1965,Electricity,Thermal Power,1.43824
Beijing,1965,Electricity,Indigenous Production - Hydro Power,0.103424
Beijing,1965,Coal Raw,Indigenous Production,3.77706
Beijing,1965,Electricity,Indigenous Production,0.103424
Beijing,1965,Electricity,Total Transformation,1.43824
Beijing,1965,Total Coal,Indigenous Production,3.77706
Beijing,1965,Total Energy,Indigenous Production,3.880484
Beijing,1965,Total Energy,Indigenous Production - Hydro Power,1.03E-01
Beijing,1965,Total Energy,Thermal Power,1.43824
Beijing,1965,Total Energy,Total Transformation,1.43824
Beijing,1978,Electricity,Thermal Power,3.91476
Beijing,1978,Electricity,Indigenous Production - Hydro Power,0.11514
Beijing,1978,Coal Raw,Indigenous Production,5.84766
Beijing,1978,Electricity,Indigenous Production,0.11514
Beijing,1978,Electricity,Total Transformation,3.91476
Beijing,1978,Total Coal,Indigenous Production,5.84766
Beijing,1978,Total Energy,Indigenous Production,5.9628
Beijing,1978,Total Energy,Indigenous Production - Hydro Power,0.11514
Beijing,1978,Total Energy,Thermal Power,3.91476
Beijing,1978,Total Energy,Total Transformation,3.91476
Beijing,1980,Electricity,Thermal Power,1.229
Beijing,1980,Electricity,Indigenous Production - Hydro Power,0.079885
Beijing,1980,Coal Raw,Indigenous Production,5.64774
Beijing,1980,Electricity,Indigenous Production,0.079885
Beijing,1980,Total Coal,Indigenous Production,5.64774
Beijing,1980,Coke,Coking,2.953782
Beijing,1980,Fuel Oil,Petroleum Refineries,3.808285
Beijing,1980,Gasoline,Petroleum Refineries,0.839941
Beijing,1980,Kerosene,Petroleum Refineries,0.013239
Beijing,1980,Diesel Oil,Petroleum Refineries,1.199111
Beijing,1980,Electricity,Total Transformation,1.229
Beijing,1980,Total Energy,Coking,2.953782
Beijing,1980,Total Energy,Indigenous Production,5.727625
Beijing,1980,Total Energy,Indigenous Production - Hydro Power,0.079885
Beijing,1980,Total Energy,Thermal Power,1.23E+00
Beijing,1980,Total Energy,Total Transformation,1.229
Beijing,1984,Total Coal,Indigenous Production,6.313902
Beijing,1984,Coal Raw,Indigenous Production,6.313902
Beijing,1984,Electricity,Indigenous Production,0.0304792
Beijing,1984,Electricity,Indigenous Production - Hydro Power,0.0304792
Beijing,1984,Total Energy,Indigenous Production,6.3443812
Beijing,1984,Total Energy,Indigenous Production - Hydro Power,0.0304792
Beijing,1985,Coal Raw,Agriculture,1.14E-01
Beijing,1985,Diesel Oil,Agriculture,0.123845
Beijing,1985,Electricity,Agriculture,0.055305
Beijing,1985,Fuel Oil,Agriculture,0.001429
Beijing,1985,Gasoline,Agriculture,0.10297
Beijing,1985,Total Coal,Agriculture,0.11424
Beijing,1985,Coal Raw,Coking,-3.17E+00
Beijing,1985,Coke,Coking,3.106229
Beijing,1985,Coke Oven Gas,Coking,0.7709
Beijing,1985,Petroleum Other Products,Coking,0.265668
Beijing,1985,Total Coal,Coking,-3.17016
Beijing,1985,Coal Raw,Construction,1.21E-01
Beijing,1985,Diesel Oil,Construction,0.036425
Beijing,1985,Electricity,Construction,0.018435
Beijing,1985,Gasoline,Construction,0.030891
Beijing,1985,Total Coal,Construction,0.12138
Beijing,1985,Coal Raw,Export,-1.21E-01
Beijing,1985,Kerosene,Export,-1.06E-01
Beijing,1985,Liquid Petroleum Gas,Export,-1.54E-02
Beijing,1985,Petroleum Other Products,Export,-7.47E-03
Beijing,1985,Total Coal,Export,-0.12138
Beijing,1985,Coke Oven Gas,Gas Works,0.04744
Beijing,1985,Fuel Oil,Gas Works,-0.094314
Beijing,1985,Petroleum Other Products,Gas Works,4.85E-03
Beijing,1985,Coal Raw,Heating Supply,-0.47124
Beijing,1985,Fuel Oil,Heating Supply,-3.60E-01
Beijing,1985,Heat,Heating Supply,0.233512
Beijing,1985,Crude Oil,Heating Supply,-0.204347
Beijing,1985,Total Coal,Heating Supply,-0.47124
Beijing,1985,Kerosene,Import,0.185346
Beijing,1985,Coal Raw,Indigenous Production,6.96E+00
Beijing,1985,Electricity,Indigenous Production,0.023351
Beijing,1985,Total Coal,Indigenous Production,6.9615
Beijing,1985,Coal Raw,Industry,4.44822
Beijing,1985,Coke,Industry,1.80E+00
Beijing,1985,Coke Oven Gas,Industry,0.6523
Beijing,1985,Diesel Oil,Industry,1.624555
Beijing,1985,Electricity,Industry,1.133138
Beijing,1985,Fuel Oil,Industry,1.499021
Beijing,1985,Gasoline,Industry,0.148571
Beijing,1985,Heat,Industry,0.166498
Beijing,1985,Kerosene,Industry,0.004413
Beijing,1985,Liquid Petroleum Gas,Industry,0.089128
Beijing,1985,Natural Gas,Industry,0.000931
Beijing,1985,Crude Oil,Industry,0.007145
Beijing,1985,Petroleum Other Products,Industry,0.790585
Beijing,1985,Refinery Gas,Industry,0.138248
Beijing,1985,Total Coal,Industry,4.45E+00
Beijing,1985,Diesel Oil,Industry - NonEnergy Use,1.54E+00
Beijing,1985,Gasoline,Industry - NonEnergy Use,0.022065
Beijing,1985,Petroleum Other Products,Industry - NonEnergy Use,0.576138
Beijing,1985,Coal Raw,Losses,0.09282
Beijing,1985,Electricity,Losses,0.076198
Beijing,1985,Liquid Petroleum Gas,Losses,0.005142
Beijing,1985,Total Coal,Losses,0.09282
Beijing,1985,Diesel Oil,Petroleum Refineries,2.648826
Beijing,1985,Fuel Oil,Petroleum Refineries,3.381014
Beijing,1985,Gasoline,Petroleum Refineries,1.285654
Beijing,1985,Kerosene,Petroleum Refineries,0.01471
Beijing,1985,Liquid Petroleum Gas,Petroleum Refineries,0.395934
Beijing,1985,Crude Oil,Petroleum Refineries,-8.43E+00
Beijing,1985,Petroleum Other Products,Petroleum Refineries,0.881892
Beijing,1985,Refinery Gas,Petroleum Refineries,0.138248
Beijing,1985,Coal Raw,Residential consumption,2.3919
Beijing,1985,Coke Oven Gas,Residential consumption,0.05337
Beijing,1985,Electricity,Residential consumption,0.052847
Beijing,1985,Gasoline,Residential consumption,0.007355
Beijing,1985,Heat,Residential consumption,0.049742
Beijing,1985,Liquid Petroleum Gas,Residential consumption,0.219392
Beijing,1985,Total Coal,Residential consumption,2.3919
Beijing,1985,Coal Raw,Residential consumption - Rural,0.81396
Beijing,1985,Electricity,Residential consumption - Rural,0.020893
Beijing,1985,Gasoline,Residential consumption - Rural,0.0001471
Beijing,1985,Total Coal,Residential consumption - Rural,0.81396
Beijing,1985,Coal Raw,Residential consumption - Urban,1.57794
Beijing,1985,Coke Oven Gas,Residential consumption - Urban,0.05337
Beijing,1985,Electricity,Residential consumption - Urban,0.031954
Beijing,1985,Gasoline,Residential consumption - Urban,0.0072079
Beijing,1985,Heat,Residential consumption - Urban,0.049742
Beijing,1985,Liquid Petroleum Gas,Residential consumption - Urban,0.219392
Beijing,1985,Total Coal,Residential consumption - Urban,1.57794
Beijing,1985,Coke Oven Gas,Statistical Difference,0.01186
Beijing,1985,Diesel Oil,Statistical Difference,0.001457
Beijing,1985,Fuel Oil,Statistical Difference,0.001429
Beijing,1985,Gasoline,Statistical Difference,-0.005884
Beijing,1985,Liquid Petroleum Gas,Statistical Difference,0.005142
Beijing,1985,Coal Raw,Stock Change,-1.09E+00
Beijing,1985,Diesel Oil,Stock Change,0.01457
Beijing,1985,Fuel Oil,Stock Change,2.43E-02
Beijing,1985,Gasoline,Stock Change,-0.007355
Beijing,1985,Kerosene,Stock Change,-1.62E-02
Beijing,1985,Liquid Petroleum Gas,Stock Change,-5.14E-03
Beijing,1985,Crude Oil,Stock Change,-0.044299
Beijing,1985,Petroleum Other Products,Stock Change,-0.120389
Beijing,1985,Total Coal,Stock Change,-1.09242
Beijing,1985,Coal Raw,Thermal Power,-1.89924
Beijing,1985,Coke Oven Gas,Thermal Power,-0.00593
Beijing,1985,Diesel Oil,Thermal Power,-0.021855
Beijing,1985,Electricity,Thermal Power,1.25E+00
Beijing,1985,Fuel Oil,Thermal Power,-1.177496
Beijing,1985,Liquid Petroleum Gas,Thermal Power,-0.001714
Beijing,1985,Crude Oil,Thermal Power,-0.175767
Beijing,1985,Total Coal,Thermal Power,-1.89924
Beijing,1985,Coal Raw,Total Consumption,8.98212
Beijing,1985,Coke,Total Consumption,1.801205
Beijing,1985,Coke Oven Gas,Total Consumption,0.80055
Beijing,1985,Diesel Oil,Total Consumption,2.117021
Beijing,1985,Electricity,Total Consumption,1.4748
Beijing,1985,Fuel Oil,Total Consumption,1.533317
Beijing,1985,Gasoline,Total Consumption,0.576632
Beijing,1985,Heat,Total Consumption,0.233512
Beijing,1985,Kerosene,Total Consumption,0.363337
Beijing,1985,Liquid Petroleum Gas,Total Consumption,0.363368
Beijing,1985,Natural Gas,Total Consumption,0.000931
Beijing,1985,Crude Oil,Total Consumption,0.007145
Beijing,1985,Petroleum Other Products,Total Consumption,0.790585
Beijing,1985,Refinery Gas,Total Consumption,0.138248
Beijing,1985,Total Coal,Total Consumption,8.98212
Beijing,1985,Coal Raw,Total Primary Energy Supply,14.5656
Beijing,1985,Coke,Total Primary Energy Supply,-1.305024
Beijing,1985,Diesel Oil,Total Primary Energy Supply,-0.5098043
Beijing,1985,Electricity,Total Primary Energy Supply,3.01E-01
Beijing,1985,Fuel Oil,Total Primary Energy Supply,-2.14E-01
Beijing,1985,Gasoline,Total Primary Energy Supply,-0.714906
Beijing,1985,Kerosene,Total Primary Energy Supply,0.348627
Beijing,1985,Liquid Petroleum Gas,Total Primary Energy Supply,-0.020568
Beijing,1985,Natural Gas,Total Primary Energy Supply,0.000931
Beijing,1985,Crude Oil,Total Primary Energy Supply,8.814072
Beijing,1985,Petroleum Other Products,Total Primary Energy Supply,-0.361822
Beijing,1985,Total Coal,Total Primary Energy Supply,14.5656
Beijing,1985,Coal Raw,Total Transformation,-5.54064
Beijing,1985,Coke,Total Transformation,3.106229
Beijing,1985,Coke Oven Gas,Total Transformation,0.81241
Beijing,1985,Diesel Oil,Total Transformation,2.63E+00
Beijing,1985,Electricity,Total Transformation,1.249893
Beijing,1985,Fuel Oil,Total Transformation,1.749096
Beijing,1985,Gasoline,Total Transformation,1.285654
Beijing,1985,Heat,Total Transformation,2.34E-01
Beijing,1985,Kerosene,Total Transformation,1.47E-02
Beijing,1985,Liquid Petroleum Gas,Total Transformation,0.39422
Beijing,1985,Crude Oil,Total Transformation,-8.806927
Beijing,1985,Petroleum Other Products,Total Transformation,1.151359
Beijing,1985,Refinery Gas,Total Transformation,1.38E-01
Beijing,1985,Total Coal,Total Transformation,-5.54064
Beijing,1985,Coal Raw,"Transportation, Telecommunications, Postal",0.23562
Beijing,1985,Diesel Oil,"Transportation, Telecommunications, Postal",0.282658
Beijing,1985,Electricity,"Transportation, Telecommunications, Postal",0.008603
Beijing,1985,Gasoline,"Transportation, Telecommunications, Postal",0.072079
Beijing,1985,Kerosene,"Transportation, Telecommunications, Postal",0.355982
Beijing,1985,Total Coal,"Transportation, Telecommunications, Postal",0.23562
Beijing,1985,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.26418
Beijing,1985,Coke Oven Gas,"Wholesale, Retail Trade, and Catering Service",0.01186
